ENSMUSP00000036596 ENSP00000313110
ENSMUSP00000141151 ENSP00000420065
ENSMUSP00000141150 ENSP00000387051
ENSMUSP00000141153 ENSP00000260128
ENSMUSP00000141152 ENSP00000367747
ENSMUSP00000141159 ENSP00000457511
ENSMUSP00000141158 ENSP00000265081
ENSMUSP00000053665 ENSP00000458715
ENSMUSP00000098730 ENSP00000430031
ENSMUSP00000078571 ENSP00000386502
ENSMUSP00000078572 ENSP00000356599
ENSMUSP00000118480 ENSP00000455265
ENSMUSP00000078687 ENSP00000397026
ENSMUSP00000078685 ENSP00000298299
ENSMUSP00000078682 ENSP00000290921
ENSMUSP00000024832 ENSP00000291536
ENSMUSP00000140676 ENSP00000232217
ENSMUSP00000137309 ENSP00000344504
ENSMUSP00000118482 ENSP00000369895
ENSMUSP00000144316 ENSP00000321498
ENSMUSP00000130728 ENSP00000231188
ENSMUSP00000144317 ENSP00000445043
ENSMUSP00000130722 ENSP00000306548
ENSMUSP00000130720 ENSP00000386531
ENSMUSP00000130721 ENSP00000364609
ENSMUSP00000130727 ENSP00000311825
ENSMUSP00000059861 ENSP00000339389
ENSMUSP00000144311 ENSP00000261503
ENSMUSP00000115663 ENSP00000374566
ENSMUSP00000145388 ENSP00000228799
ENSMUSP00000140671 ENSP00000261858
ENSMUSP00000048877 ENSP00000250416
ENSMUSP00000145384 ENSP00000373325
ENSMUSP00000145385 ENSP00000371321
ENSMUSP00000145386 ENSP00000331774 ENSP00000355431 ENSP00000355429
ENSMUSP00000145387 ENSP00000324583 ENSP00000324687 ENSP00000326225
ENSMUSP00000145380 ENSP00000273450
ENSMUSP00000145381 ENSP00000362650
ENSMUSP00000145382 ENSP00000443204
ENSMUSP00000145383 ENSP00000346694
ENSMUSP00000116675 ENSP00000290524
ENSMUSP00000052826 ENSP00000361345
ENSMUSP00000132383 ENSP00000349428
ENSMUSP00000132386 ENSP00000305974
ENSMUSP00000132387 ENSP00000339867
ENSMUSP00000132384 ENSP00000405338
ENSMUSP00000094154 ENSP00000480355 ENSP00000482270
ENSMUSP00000116676 ENSP00000319796
ENSMUSP00000144479 ENSP00000161863
ENSMUSP00000144478 ENSP00000302728
ENSMUSP00000144475 ENSP00000417686
ENSMUSP00000144471 ENSP00000252037
ENSMUSP00000144470 ENSP00000362924
ENSMUSP00000144473 ENSP00000381382
ENSMUSP00000144472 ENSP00000479870
ENSMUSP00000133381 ENSP00000427562
ENSMUSP00000133380 ENSP00000399970
ENSMUSP00000133383 ENSP00000365811
ENSMUSP00000133382 ENSP00000422591
ENSMUSP00000133385 ENSP00000356218
ENSMUSP00000133384 ENSP00000387941 ENSP00000455952
ENSMUSP00000133387 ENSP00000377793
ENSMUSP00000133386 ENSP00000397172
ENSMUSP00000133389 ENSP00000385142
ENSMUSP00000133388 ENSP00000348538
ENSMUSP00000135617 ENSP00000376457
ENSMUSP00000110435 ENSP00000273666
ENSMUSP00000092673 ENSP00000363360
ENSMUSP00000092672 ENSP00000359609
ENSMUSP00000115368 ENSP00000335008 ENSP00000364043
ENSMUSP00000026415 ENSP00000266970
ENSMUSP00000137494 ENSP00000455585
ENSMUSP00000100376 ENSP00000446355
ENSMUSP00000137498 ENSP00000276297
ENSMUSP00000077753 ENSP00000266069
ENSMUSP00000077752 ENSP00000262622
ENSMUSP00000100370 ENSP00000451574
ENSMUSP00000077756 ENSP00000384015
ENSMUSP00000131899 ENSP00000417061
ENSMUSP00000131898 ENSP00000274793
ENSMUSP00000131892 ENSP00000379496
ENSMUSP00000131891 ENSP00000264414
ENSMUSP00000131890 ENSP00000477949
ENSMUSP00000131897 ENSP00000243563
ENSMUSP00000131896 ENSP00000391200
ENSMUSP00000131895 ENSP00000265909
ENSMUSP00000028702 ENSP00000398744
ENSMUSP00000062198 ENSP00000380679
ENSMUSP00000073990 ENSP00000259631
ENSMUSP00000028704 ENSP00000368066
ENSMUSP00000026222 ENSP00000299166 ENSP00000456832
ENSMUSP00000115361 ENSP00000312304
ENSMUSP00000144741 ENSP00000368990
ENSMUSP00000057731 ENSP00000339495
ENSMUSP00000133039 ENSP00000271450 ENSP00000351497 ENSP00000444663
ENSMUSP00000115360 ENSP00000377284
ENSMUSP00000008801 ENSP00000384588 ENSP00000221700 ENSP00000448998
ENSMUSP00000038339 ENSP00000401980
ENSMUSP00000109511 ENSP00000365817
ENSMUSP00000109510 ENSP00000253401
ENSMUSP00000038335 ENSP00000356231
ENSMUSP00000109515 ENSP00000253401
ENSMUSP00000109514 ENSP00000253401
ENSMUSP00000109517 ENSP00000253401
ENSMUSP00000109516 ENSP00000253401
ENSMUSP00000029257 ENSP00000321195
ENSMUSP00000029256 ENSP00000337688
ENSMUSP00000022287 ENSP00000256759
ENSMUSP00000022286 ENSP00000296684
ENSMUSP00000022281 ENSP00000230640
ENSMUSP00000026225 ENSP00000210633
ENSMUSP00000118196 ENSP00000379008
ENSMUSP00000029259 ENSP00000265594
ENSMUSP00000120827 ENSP00000475489
ENSMUSP00000107069 ENSP00000292301
ENSMUSP00000107068 ENSP00000481029
ENSMUSP00000107067 ENSP00000356825
ENSMUSP00000118193 ENSP00000469613
ENSMUSP00000107065 ENSP00000238146
ENSMUSP00000107063 ENSP00000354689
ENSMUSP00000107062 ENSP00000352513
ENSMUSP00000118192 ENSP00000382957 ENSP00000352233 ENSP00000382987 ENSP00000383020 ENSP00000381613
ENSMUSP00000118191 ENSP00000380948
ENSMUSP00000103777 ENSP00000257789
ENSMUSP00000103776 ENSP00000262633
ENSMUSP00000103775 ENSP00000474230
ENSMUSP00000118190 ENSP00000451828
ENSMUSP00000037302 ENSP00000413720
ENSMUSP00000066690 ENSP00000345147
ENSMUSP00000103771 ENSP00000426769 ENSP00000358575
ENSMUSP00000112443 ENSP00000239940
ENSMUSP00000112442 ENSP00000425556
ENSMUSP00000112441 ENSP00000301295
ENSMUSP00000112440 ENSP00000330696
ENSMUSP00000112447 ENSP00000468312
ENSMUSP00000112446 ENSP00000080059
ENSMUSP00000023886 ENSP00000319622
ENSMUSP00000112444 ENSP00000344866
ENSMUSP00000112449 ENSP00000363972
ENSMUSP00000138398 ENSP00000449629
ENSMUSP00000075587 ENSP00000340467
ENSMUSP00000138397 ENSP00000264867
ENSMUSP00000130324 ENSP00000364579
ENSMUSP00000132480 ENSP00000228318
ENSMUSP00000057732 ENSP00000381206
ENSMUSP00000022424 ENSP00000333358
ENSMUSP00000022429 ENSP00000306010
ENSMUSP00000022428 ENSP00000452245
ENSMUSP00000080851 ENSP00000358755
ENSMUSP00000020457 ENSP00000378529
ENSMUSP00000138390 ENSP00000343054
ENSMUSP00000110771 ENSP00000384109
ENSMUSP00000054343 ENSP00000372295
ENSMUSP00000082489 ENSP00000221485
ENSMUSP00000054345 ENSP00000248072
ENSMUSP00000075599 ENSP00000360883
ENSMUSP00000130322 ENSP00000355402
ENSMUSP00000076153 ENSP00000221538
ENSMUSP00000076155 ENSP00000261837
ENSMUSP00000076157 ENSP00000358413
ENSMUSP00000132812 ENSP00000276297
ENSMUSP00000064839 ENSP00000358813
ENSMUSP00000132811 ENSP00000311538
ENSMUSP00000057573 ENSP00000310841
ENSMUSP00000102429 ENSP00000396936
ENSMUSP00000132815 ENSP00000266671
ENSMUSP00000127060 ENSP00000472546
ENSMUSP00000102426 ENSP00000415283
ENSMUSP00000102427 ENSP00000422216 ENSP00000423211 ENSP00000400880 ENSP00000423115 ENSP00000424077 ENSP00000425582 ENSP00000485364 ENSP00000422621 ENSP00000485243 ENSP00000425375 ENSP00000422097 ENSP00000403760 ENSP00000485323 ENSP00000425955 ENSP00000485337 ENSP00000414392 ENSP00000333329 ENSP00000483519 ENSP00000423503 ENSP00000485306 ENSP00000427264 ENSP00000389443 ENSP00000427366 ENSP00000422969 ENSP00000423777 ENSP00000422887
ENSMUSP00000102420 ENSP00000354458
ENSMUSP00000057578 ENSP00000293330
ENSMUSP00000088560 ENSP00000362551
ENSMUSP00000088561 ENSP00000420091
ENSMUSP00000088563 ENSP00000259351
ENSMUSP00000106339 ENSP00000249647
ENSMUSP00000106334 ENSP00000260372
ENSMUSP00000106336 ENSP00000451818
ENSMUSP00000106337 ENSP00000265849
ENSMUSP00000106330 ENSP00000257627 ENSP00000242104
ENSMUSP00000106332 ENSP00000370129 ENSP00000369814 ENSP00000369927 ENSP00000370254
ENSMUSP00000130321 ENSP00000477437
ENSMUSP00000019378 ENSP00000348020
ENSMUSP00000136043 ENSP00000335008 ENSP00000364043
ENSMUSP00000136042 ENSP00000481646
ENSMUSP00000073060 ENSP00000380559
ENSMUSP00000063648 ENSP00000193391
ENSMUSP00000056193 ENSP00000361112
ENSMUSP00000110774 ENSP00000371341
ENSMUSP00000027612 ENSP00000356399
ENSMUSP00000027615 ENSP00000356382
ENSMUSP00000056197 ENSP00000385808
ENSMUSP00000027243 ENSP00000330959
ENSMUSP00000139094 ENSP00000381654
ENSMUSP00000110031 ENSP00000417763
ENSMUSP00000069416 ENSP00000296181
ENSMUSP00000091529 ENSP00000306324
ENSMUSP00000069412 ENSP00000370882
ENSMUSP00000089212 ENSP00000297954
ENSMUSP00000025617 ENSP00000365926
ENSMUSP00000069418 ENSP00000415941 ENSP00000396688
ENSMUSP00000089217 ENSP00000244769
ENSMUSP00000075581 ENSP00000480364
ENSMUSP00000101810 ENSP00000289248
ENSMUSP00000104867 ENSP00000370781
ENSMUSP00000101812 ENSP00000362060
ENSMUSP00000101813 ENSP00000362060
ENSMUSP00000104860 ENSP00000398655
ENSMUSP00000101817 ENSP00000328729
ENSMUSP00000101819 ENSP00000354573
ENSMUSP00000104869 ENSP00000361009
ENSMUSP00000020062 ENSP00000309493
ENSMUSP00000056226 ENSP00000423820
ENSMUSP00000056227 ENSP00000382204
ENSMUSP00000056220 ENSP00000333041
ENSMUSP00000020064 ENSP00000357545
ENSMUSP00000061643 ENSP00000471417
ENSMUSP00000061646 ENSP00000385478
ENSMUSP00000126000 ENSP00000339906
ENSMUSP00000110294 ENSP00000359498
ENSMUSP00000126005 ENSP00000384370
ENSMUSP00000051645 ENSP00000416508
ENSMUSP00000051644 ENSP00000314776
ENSMUSP00000126009 ENSP00000420267
ENSMUSP00000048558 ENSP00000222482
ENSMUSP00000055557 ENSP00000432456
ENSMUSP00000064166 ENSP00000261592
ENSMUSP00000048555 ENSP00000386104
ENSMUSP00000064163 ENSP00000327145
ENSMUSP00000048557 ENSP00000301159
ENSMUSP00000110291 ENSP00000353165
ENSMUSP00000051657 ENSP00000215071
ENSMUSP00000117255 ENSP00000268184
ENSMUSP00000117254 ENSP00000292432
ENSMUSP00000020397 ENSP00000215829
ENSMUSP00000117256 ENSP00000302768
ENSMUSP00000020391 ENSP00000263116
ENSMUSP00000117250 ENSP00000371512
ENSMUSP00000117253 ENSP00000243776
ENSMUSP00000117252 ENSP00000369129
ENSMUSP00000097160 ENSP00000366314
ENSMUSP00000097162 ENSP00000366314
ENSMUSP00000117259 ENSP00000272424
ENSMUSP00000117258 ENSP00000266771
ENSMUSP00000059418 ENSP00000477706
ENSMUSP00000097167 ENSP00000380759
ENSMUSP00000119449 ENSP00000387654
ENSMUSP00000141213 ENSP00000209884
ENSMUSP00000141210 ENSP00000481732
ENSMUSP00000141211 ENSP00000439244
ENSMUSP00000141216 ENSP00000356853
ENSMUSP00000055880 ENSP00000328215
ENSMUSP00000141215 ENSP00000378830
ENSMUSP00000141218 ENSP00000355958
ENSMUSP00000107882 ENSP00000350224
ENSMUSP00000107885 ENSP00000481046
ENSMUSP00000107884 ENSP00000350224
ENSMUSP00000107887 ENSP00000418813
ENSMUSP00000110152 ENSP00000343412
ENSMUSP00000110150 ENSP00000351875 ENSP00000386398 ENSP00000354432
ENSMUSP00000110157 ENSP00000317379
ENSMUSP00000072227 ENSP00000367022
ENSMUSP00000110158 ENSP00000317379
ENSMUSP00000008594 ENSP00000219169
ENSMUSP00000002100 ENSP00000315635
ENSMUSP00000140089 ENSP00000465157
ENSMUSP00000020931 ENSP00000404092
ENSMUSP00000020930 ENSP00000400717
ENSMUSP00000117872 ENSP00000379242 ENSP00000402644 ENSP00000379025
ENSMUSP00000117875 ENSP00000359484
ENSMUSP00000117874 ENSP00000305161
ENSMUSP00000117877 ENSP00000264335
ENSMUSP00000117879 ENSP00000372689
ENSMUSP00000117878 ENSP00000485473 ENSP00000484237 ENSP00000365360 ENSP00000480027 ENSP00000349931 ENSP00000240189 ENSP00000485656 ENSP00000365322 ENSP00000480122 ENSP00000332134 ENSP00000346275 ENSP00000478309 ENSP00000235347 ENSP00000393136 ENSP00000350358 ENSP00000365266 ENSP00000485258 ENSP00000235349 ENSP00000365269 ENSP00000334410
ENSMUSP00000045103 ENSP00000445768
ENSMUSP00000135272 ENSP00000380516
ENSMUSP00000111280 ENSP00000365950
ENSMUSP00000144505 ENSP00000371212
ENSMUSP00000111282 ENSP00000365950
ENSMUSP00000111284 ENSP00000365950
ENSMUSP00000111285 ENSP00000352561
ENSMUSP00000111286 ENSP00000365919
ENSMUSP00000111287 ENSP00000243673
ENSMUSP00000140086 ENSP00000435466
ENSMUSP00000048084 ENSP00000261396
ENSMUSP00000140080 ENSP00000452796
ENSMUSP00000093266 ENSP00000380087
ENSMUSP00000140081 ENSP00000356236
ENSMUSP00000050592 ENSP00000334675
ENSMUSP00000050597 ENSP00000376522
ENSMUSP00000140083 ENSP00000369666
ENSMUSP00000040524 ENSP00000229335
ENSMUSP00000130004 ENSP00000322361
ENSMUSP00000130121 ENSP00000416040
ENSMUSP00000135724 ENSP00000309689
ENSMUSP00000135727 ENSP00000269593
ENSMUSP00000026578 ENSP00000380646
ENSMUSP00000135721 ENSP00000406909
ENSMUSP00000135723 ENSP00000325485
ENSMUSP00000135722 ENSP00000273857
ENSMUSP00000026573 ENSP00000331167
ENSMUSP00000026572 ENSP00000407586
ENSMUSP00000026571 ENSP00000380697
ENSMUSP00000026577 ENSP00000435585
ENSMUSP00000026576 ENSP00000321259
ENSMUSP00000138269 ENSP00000455079 ENSP00000454386
ENSMUSP00000138268 ENSP00000376703
ENSMUSP00000138267 ENSP00000457386
ENSMUSP00000138266 ENSP00000379804
ENSMUSP00000040246 ENSP00000313967
ENSMUSP00000138264 ENSP00000222598
ENSMUSP00000138263 ENSP00000363745
ENSMUSP00000138262 ENSP00000308873 ENSP00000295171
ENSMUSP00000138261 ENSP00000240079
ENSMUSP00000138260 ENSP00000330188
ENSMUSP00000139548 ENSP00000155840
ENSMUSP00000120406 ENSP00000006275
ENSMUSP00000120407 ENSP00000475819 ENSP00000296292
ENSMUSP00000120404 ENSP00000394417
ENSMUSP00000120405 ENSP00000329466
ENSMUSP00000120403 ENSP00000397402
ENSMUSP00000120400 ENSP00000328174
ENSMUSP00000103273 ENSP00000363852
ENSMUSP00000120408 ENSP00000223215
ENSMUSP00000120409 ENSP00000293872
ENSMUSP00000124576 ENSP00000343535
ENSMUSP00000124577 ENSP00000314023
ENSMUSP00000124574 ENSP00000359401
ENSMUSP00000124572 ENSP00000331678
ENSMUSP00000124573 ENSP00000421491
ENSMUSP00000124570 ENSP00000369960
ENSMUSP00000124571 ENSP00000424707
ENSMUSP00000135097 ENSP00000350954
ENSMUSP00000023039 ENSP00000216218
ENSMUSP00000135094 ENSP00000350954
ENSMUSP00000057902 ENSP00000314324
ENSMUSP00000135092 ENSP00000326630
ENSMUSP00000135091 ENSP00000481878
ENSMUSP00000124579 ENSP00000396527
ENSMUSP00000128674 ENSP00000432481
ENSMUSP00000119579 ENSP00000408292
ENSMUSP00000124666 ENSP00000310547
ENSMUSP00000128672 ENSP00000386908
ENSMUSP00000128679 ENSP00000254661
ENSMUSP00000128678 ENSP00000355510
ENSMUSP00000023036 ENSP00000216225
ENSMUSP00000034629 ENSP00000318085
ENSMUSP00000100029 ENSP00000443017
ENSMUSP00000044734 ENSP00000349689
ENSMUSP00000091835 ENSP00000378812
ENSMUSP00000105902 ENSP00000484343
ENSMUSP00000049759 ENSP00000341539
ENSMUSP00000105901 ENSP00000335246
ENSMUSP00000105906 ENSP00000353868
ENSMUSP00000105907 ENSP00000333946
ENSMUSP00000130339 ENSP00000356429
ENSMUSP00000105905 ENSP00000333946
ENSMUSP00000119576 ENSP00000414624
ENSMUSP00000078566 ENSP00000445492
ENSMUSP00000044730 ENSP00000320376
ENSMUSP00000113174 ENSP00000417569
ENSMUSP00000080590 ENSP00000363571
ENSMUSP00000103434 ENSP00000444411
ENSMUSP00000048124 ENSP00000397563
ENSMUSP00000113278 ENSP00000315743
ENSMUSP00000103437 ENSP00000438204
ENSMUSP00000103430 ENSP00000472109
ENSMUSP00000103431 ENSP00000472109
ENSMUSP00000128097 ENSP00000354972
ENSMUSP00000103433 ENSP00000349961
ENSMUSP00000103438 ENSP00000438204
ENSMUSP00000103439 ENSP00000438204
ENSMUSP00000102506 ENSP00000369728
ENSMUSP00000113171 ENSP00000414982
ENSMUSP00000035058 ENSP00000373244
ENSMUSP00000080597 ENSP00000370074
ENSMUSP00000035055 ENSP00000353375
ENSMUSP00000047615 ENSP00000362465
ENSMUSP00000113173 ENSP00000385632
ENSMUSP00000035053 ENSP00000416658
ENSMUSP00000122938 ENSP00000321805
ENSMUSP00000122939 ENSP00000390849
ENSMUSP00000122930 ENSP00000319992
ENSMUSP00000122932 ENSP00000270238
ENSMUSP00000122933 ENSP00000355279
ENSMUSP00000122934 ENSP00000348069
ENSMUSP00000122935 ENSP00000272907
ENSMUSP00000122936 ENSP00000363414
ENSMUSP00000068520 ENSP00000410041
ENSMUSP00000133632 ENSP00000264110
ENSMUSP00000072744 ENSP00000350022 ENSP00000485536
ENSMUSP00000068525 ENSP00000403644
ENSMUSP00000068529 ENSP00000378332
ENSMUSP00000091135 ENSP00000428579
ENSMUSP00000015920 ENSP00000482438
ENSMUSP00000039684 ENSP00000488594 ENSP00000308720 ENSP00000354280
ENSMUSP00000039689 ENSP00000257312
ENSMUSP00000039688 ENSP00000320917
ENSMUSP00000029815 ENSP00000273986
ENSMUSP00000133638 ENSP00000365884
ENSMUSP00000134156 ENSP00000335247
ENSMUSP00000117556 ENSP00000388677 ENSP00000233331
ENSMUSP00000096152 ENSP00000249700
ENSMUSP00000034846 ENSP00000353854
ENSMUSP00000043966 ENSP00000333395
ENSMUSP00000049663 ENSP00000478878
ENSMUSP00000030269 ENSP00000353791
ENSMUSP00000030265 ENSP00000255108
ENSMUSP00000030266 ENSP00000310696
ENSMUSP00000040347 ENSP00000389399
ENSMUSP00000040341 ENSP00000357840
ENSMUSP00000040342 ENSP00000218230
ENSMUSP00000030263 ENSP00000262915
ENSMUSP00000085400 ENSP00000288699
ENSMUSP00000085405 ENSP00000353007
ENSMUSP00000126945 ENSP00000270861
ENSMUSP00000126946 ENSP00000471277
ENSMUSP00000126941 ENSP00000311010
ENSMUSP00000078568 ENSP00000303822
ENSMUSP00000131004 ENSP00000366173
ENSMUSP00000116399 ENSP00000386902 ENSP00000409924
ENSMUSP00000116398 ENSP00000464359
ENSMUSP00000131005 ENSP00000253115
ENSMUSP00000116393 ENSP00000395083
ENSMUSP00000116392 ENSP00000369335
ENSMUSP00000116391 ENSP00000324920
ENSMUSP00000116390 ENSP00000363506
ENSMUSP00000116396 ENSP00000362727
ENSMUSP00000116395 ENSP00000416387
ENSMUSP00000131007 ENSP00000317903
ENSMUSP00000131000 ENSP00000354415
ENSMUSP00000131001 ENSP00000305988
ENSMUSP00000131002 ENSP00000334463
ENSMUSP00000107785 ENSP00000364404
ENSMUSP00000034017 ENSP00000424198
ENSMUSP00000034015 ENSP00000261507
ENSMUSP00000113348 ENSP00000461830
ENSMUSP00000034012 ENSP00000355279
ENSMUSP00000039027 ENSP00000301364
ENSMUSP00000113343 ENSP00000053468
ENSMUSP00000113342 ENSP00000321345
ENSMUSP00000113341 ENSP00000380044
ENSMUSP00000113340 ENSP00000348019
ENSMUSP00000113347 ENSP00000215855
ENSMUSP00000113346 ENSP00000387362
ENSMUSP00000113345 ENSP00000480853
ENSMUSP00000113344 ENSP00000355028
ENSMUSP00000124899 ENSP00000292476
ENSMUSP00000124898 ENSP00000070846
ENSMUSP00000124895 ENSP00000370395
ENSMUSP00000116644 ENSP00000386788
ENSMUSP00000116647 ENSP00000332148
ENSMUSP00000124896 ENSP00000347041
ENSMUSP00000116641 ENSP00000399968
ENSMUSP00000124890 ENSP00000376142
ENSMUSP00000124893 ENSP00000318604
ENSMUSP00000124892 ENSP00000216489
ENSMUSP00000044990 ENSP00000329933
ENSMUSP00000122068 ENSP00000373328
ENSMUSP00000133102 ENSP00000201647
ENSMUSP00000122066 ENSP00000483486
ENSMUSP00000122067 ENSP00000434103
ENSMUSP00000122064 ENSP00000479322
ENSMUSP00000122065 ENSP00000471914 ENSP00000222254
ENSMUSP00000122062 ENSP00000356953
ENSMUSP00000044998 ENSP00000317895
ENSMUSP00000122060 ENSP00000328174
ENSMUSP00000122061 ENSP00000399485
ENSMUSP00000086176 ENSP00000297203
ENSMUSP00000086294 ENSP00000339115
ENSMUSP00000002418 ENSP00000390762
ENSMUSP00000002412 ENSP00000252575
ENSMUSP00000002413 ENSP00000162044
ENSMUSP00000079974 ENSP00000346466
ENSMUSP00000033074 ENSP00000431371 ENSP00000378426
ENSMUSP00000079979 ENSP00000264808
ENSMUSP00000110480 ENSP00000380421
ENSMUSP00000041519 ENSP00000176195
ENSMUSP00000033797 ENSP00000394417
ENSMUSP00000033241 ENSP00000357835
ENSMUSP00000115917 ENSP00000352925
ENSMUSP00000004986 ENSP00000211287
ENSMUSP00000117112 ENSP00000385570
ENSMUSP00000117113 ENSP00000369702
ENSMUSP00000144671 ENSP00000222747
ENSMUSP00000117111 ENSP00000346671
ENSMUSP00000144677 ENSP00000401191
ENSMUSP00000144676 ENSP00000369497
ENSMUSP00000144675 ENSP00000352536
ENSMUSP00000144674 ENSP00000445043
ENSMUSP00000117118 ENSP00000371267
ENSMUSP00000117119 ENSP00000375892
ENSMUSP00000029014 ENSP00000348538
ENSMUSP00000029017 ENSP00000319814
ENSMUSP00000029013 ENSP00000379182
ENSMUSP00000131777 ENSP00000463154
ENSMUSP00000029018 ENSP00000360215
ENSMUSP00000117711 ENSP00000266079
ENSMUSP00000083270 ENSP00000291294
ENSMUSP00000083273 ENSP00000393978
ENSMUSP00000131773 ENSP00000201647
ENSMUSP00000143023 ENSP00000478255
ENSMUSP00000047547 ENSP00000426237
ENSMUSP00000143021 ENSP00000416658
ENSMUSP00000143020 ENSP00000371393
ENSMUSP00000143027 ENSP00000368771
ENSMUSP00000143026 ENSP00000262942
ENSMUSP00000143025 ENSP00000359600
ENSMUSP00000037544 ENSP00000377280
ENSMUSP00000143029 ENSP00000442788
ENSMUSP00000143028 ENSP00000481762
ENSMUSP00000037543 ENSP00000261866
ENSMUSP00000123814 ENSP00000314792
ENSMUSP00000123815 ENSP00000361653
ENSMUSP00000123816 ENSP00000359581
ENSMUSP00000123817 ENSP00000289081
ENSMUSP00000123810 ENSP00000302222
ENSMUSP00000123811 ENSP00000433664
ENSMUSP00000123812 ENSP00000375899
ENSMUSP00000113287 ENSP00000477344
ENSMUSP00000123818 ENSP00000417063
ENSMUSP00000123819 ENSP00000308976
ENSMUSP00000105055 ENSP00000344724
ENSMUSP00000113282 ENSP00000448073
ENSMUSP00000113283 ENSP00000260983
ENSMUSP00000137828 ENSP00000356599
ENSMUSP00000143576 ENSP00000393128
ENSMUSP00000003459 ENSP00000258787
ENSMUSP00000117701 ENSP00000347834
ENSMUSP00000125309 ENSP00000287008
ENSMUSP00000125306 ENSP00000296805
ENSMUSP00000137821 ENSP00000417654
ENSMUSP00000125304 ENSP00000370589
ENSMUSP00000125305 ENSP00000370589
ENSMUSP00000003451 ENSP00000308461
ENSMUSP00000003450 ENSP00000310723
ENSMUSP00000125300 ENSP00000358019
ENSMUSP00000125301 ENSP00000433664
ENSMUSP00000138704 ENSP00000338217
ENSMUSP00000138705 ENSP00000365950
ENSMUSP00000138706 ENSP00000362413
ENSMUSP00000138707 ENSP00000361359
ENSMUSP00000138700 ENSP00000339182
ENSMUSP00000138701 ENSP00000449629
ENSMUSP00000138702 ENSP00000257215
ENSMUSP00000138703 ENSP00000237612
ENSMUSP00000125705 ENSP00000336524
ENSMUSP00000138708 ENSP00000467266
ENSMUSP00000138709 ENSP00000467266
ENSMUSP00000023718 ENSP00000369349 ENSP00000293670 ENSP00000444533
ENSMUSP00000012679 ENSP00000265388
ENSMUSP00000134482 ENSP00000445786
ENSMUSP00000023710 ENSP00000267119
ENSMUSP00000023712 ENSP00000310861
ENSMUSP00000023713 ENSP00000257974
ENSMUSP00000138441 ENSP00000344087
ENSMUSP00000032114 ENSP00000233616
ENSMUSP00000134480 ENSP00000264709
ENSMUSP00000032111 ENSP00000233615
ENSMUSP00000042473 ENSP00000434033
ENSMUSP00000134486 ENSP00000449137
ENSMUSP00000138306 ENSP00000457386
ENSMUSP00000091541 ENSP00000302657
ENSMUSP00000028874 ENSP00000444136
ENSMUSP00000134484 ENSP00000377747
ENSMUSP00000000221 ENSP00000300061
ENSMUSP00000000220 ENSP00000380432
ENSMUSP00000083490 ENSP00000345492
ENSMUSP00000083497 ENSP00000261726
ENSMUSP00000024721 ENSP00000360217
ENSMUSP00000024724 ENSP00000339155
ENSMUSP00000024725 ENSP00000295824
ENSMUSP00000024727 ENSP00000360532
ENSMUSP00000108957 ENSP00000439244
ENSMUSP00000108954 ENSP00000484803
ENSMUSP00000134488 ENSP00000356218
ENSMUSP00000108952 ENSP00000484803
ENSMUSP00000037890 ENSP00000272091
ENSMUSP00000064394 ENSP00000371067
ENSMUSP00000108958 ENSP00000439244
ENSMUSP00000108959 ENSP00000320401 ENSP00000341045 ENSP00000387683 ENSP00000305221 ENSP00000334276 ENSP00000265403 ENSP00000304811
ENSMUSP00000142088 ENSP00000282486
ENSMUSP00000142089 ENSP00000258301
ENSMUSP00000143264 ENSP00000400467
ENSMUSP00000142082 ENSP00000474384 ENSP00000375006 ENSP00000485200 ENSP00000375043 ENSP00000375020
ENSMUSP00000142080 ENSP00000186436
ENSMUSP00000142081 ENSP00000335008 ENSP00000364043
ENSMUSP00000142086 ENSP00000392500
ENSMUSP00000142087 ENSP00000481301
ENSMUSP00000142084 ENSP00000362524
ENSMUSP00000142085 ENSP00000245796
ENSMUSP00000049252 ENSP00000262134
ENSMUSP00000046203 ENSP00000303777
ENSMUSP00000049258 ENSP00000431926
ENSMUSP00000071387 ENSP00000360660
ENSMUSP00000145241 ENSP00000386433
ENSMUSP00000137021 ENSP00000386049
ENSMUSP00000145243 ENSP00000296464
ENSMUSP00000019906 ENSP00000356213
ENSMUSP00000019907 ENSP00000229758
ENSMUSP00000019901 ENSP00000239374
ENSMUSP00000031490 ENSP00000324560
ENSMUSP00000137024 ENSP00000458954
ENSMUSP00000031492 ENSP00000229340
ENSMUSP00000019908 ENSP00000356202
ENSMUSP00000019909 ENSP00000356194
ENSMUSP00000137025 ENSP00000359096 ENSP00000359100 ENSP00000481450 ENSP00000330484 ENSP00000354610
ENSMUSP00000077978 ENSP00000391524
ENSMUSP00000130881 ENSP00000377504
ENSMUSP00000130880 ENSP00000394869
ENSMUSP00000130887 ENSP00000309836
ENSMUSP00000137026 ENSP00000387006
ENSMUSP00000130884 ENSP00000379034
ENSMUSP00000077971 ENSP00000329097
ENSMUSP00000025453 ENSP00000262160
ENSMUSP00000077972 ENSP00000254799
ENSMUSP00000077974 ENSP00000312678
ENSMUSP00000077977 ENSP00000313384 ENSP00000248384
ENSMUSP00000137028 ENSP00000366280
ENSMUSP00000145248 ENSP00000380747
ENSMUSP00000041467 ENSP00000462521
ENSMUSP00000041464 ENSP00000376048
ENSMUSP00000085896 ENSP00000295225
ENSMUSP00000048773 ENSP00000360485
ENSMUSP00000005057 ENSP00000304467
